iter	Passed	Remaining
0	0	96
1	1	89
2	2	90
3	3	84
4	4	83
5	5	81
6	5	79
7	9	110
8	10	105
9	11	101
10	12	99
11	13	96
12	13	93
13	14	90
14	15	88
15	16	86
16	17	85
17	18	83
18	19	81
19	20	80
20	20	78
21	22	78
22	23	77
23	24	76
24	24	74
25	25	73
26	27	73
27	27	71
28	28	70
29	29	69
30	30	68
31	31	67
32	32	66
33	33	65
34	34	64
35	35	63
36	36	61
37	40	66
38	42	65
39	43	64
40	44	63
41	44	61
42	45	60
43	46	59
44	47	58
45	48	56
46	49	55
47	50	54
48	51	53
49	58	58
50	59	57
51	60	55
52	61	54
53	62	53
54	63	51
55	64	50
56	64	48
57	65	47
58	67	46
59	81	54
60	82	53
61	84	51
62	85	50
63	86	48
64	88	47
65	90	46
66	91	44
67	92	43
68	93	42
69	94	40
70	95	39
71	96	37
72	97	36
73	98	34
74	99	33
75	100	31
76	102	30
77	102	29
78	104	27
79	105	26
80	106	24
81	106	23
82	107	22
83	108	20
84	109	19
85	110	18
86	111	16
87	112	15
88	113	14
89	117	13
90	118	11
91	119	10
92	120	9
93	121	7
94	122	6
95	123	5
96	124	3
97	125	2
98	126	1
99	127	0
